<p>&nbsp;</p>
<h3 style="text-align: center; color: #3f7320;">Somebody ones told me the world is gonna roll me ??</h3>
<!-- ���� ����������� ����� ������ � ��������� ��������� ���� -->
<p><strong>I'aint the sharpest tool in the shead She was looking kind of dumb With her fingers and with thumb</strong><strong></strong></p>
<p><strong>With the shape of an "L" on her forehead&nbsp;<span class="redButton">� �������� </span></strong></p>
<p>Well, the years start coming and they don't stop coming</p>
<table class="demoTable" style="height: 51px;">
<thead>
<tr style="height: 17px;">
<td style="height: 17px; width: 410px;">And little running</td>
<td style="height: 17px; width: 298.8px;"><span style="color: #c82828;">����</span></td>
</tr>
</thead>
<tbody>
<tr style="height: 34px;">
<td style="height: 34px; width: 410px;">you brain get smart</td>
<td style="height: 34px; width: 298.8px;">you head gets dumb</td>
</tr>
</tbody>
</table>
<p>&nbsp;</p>
<p>&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; ��������� <a target="_blank" rel="nofollow noopener" href="https://geekprank.com/">GeekPrank</a> ��� ������� ������ �������.</p>